Recovery:	01770.00	00.9483	00.0494	0000.0281
Recovery:	01800.00	00.9466	00.0494	0000.0285
Recovery:	01830.00	00.9439	00.0494	0000.0289
Recovery:	01860.00	00.9408	00.0494	0000.0293
Recovery:	01890.00	00.9362	00.0494	0000.0297
Recovery:	01920.00	00.9323	00.0494	0000.0300
Recovery:	01950.00	00.9287	00.0494	0000.0304
Recovery:	01980.00	00.9259	00.0495	0000.0308
Recovery:	02010.00	00.9221	00.0494	0000.0312
Recovery:	02040.00	00.9207	00.0494	0000.0316
Recovery:	02070.00	00.9180	00.0494	0000.0319
Recovery:	02100.00	00.9148	00.0494	0000.0323
Recovery:	02130.00	00.9102	00.0494	0000.0327
Recovery:	02160.00	00.9081	00.0494	0000.0331
Recovery:	02190.00	00.9048	00.0495	0000.0334
Recovery:	02220.00	00.9018	00.0494	0000.0338
Recovery:	02250.00	00.8995	00.0494	0000.0342
Recovery:	02280.00	00.8972	00.0494	0000.0346
Recovery:	02310.00	00.8936	00.0494	0000.0349
Recovery:	02340.00	00.8911	00.0494	0000.0353
Recovery:	02370.00	00.8883	00.0494	0000.0357
Recovery:	02400.00	00.8862	00.0494	0000.0360
Recovery:	02430.00	00.8841	00.0494	0000.0364
Recovery:	02460.00	00.8815	00.0494	0000.0367
Recovery:	02490.00	00.8795	00.0494	0000.0371
Recovery:	02520.00	00.8776	00.0494	0000.0375
Recovery:	02550.00	00.8746	00.0494	0000.0378
Recovery:	02580.00	00.8709	00.0494	0000.0382
Recovery:	02610.00	00.8679	00.0495	0000.0385
Recovery:	02640.00	00.8651	00.0494	0000.0389
Recovery:	02670.00	00.8627	00.0494	0000.0393
Recovery:	02700.00	00.8596	00.0494	0000.0396
Recovery:	02730.00	00.8584	00.0495	0000.0400
Recovery:	02760.00	00.8576	00.0494	0000.0403
Recovery:	02790.00	00.8548	00.0494	0000.0407
Recovery:	02820.00	00.8543	00.0494	0000.0410
Recovery:	02850.00	00.8539	00.0494	0000.0414
Recovery:	02880.00	00.8522	00.0494	0000.0417
Recovery:	02910.00	00.8500	00.0494	0000.0421
Recovery:	02940.00	00.8486	00.0494	0000.0424
Recovery:	02970.00	00.8472	00.0494	0000.0428
Recovery:	03000.00	00.8455	00.0494	0000.0431
Recovery:	03030.00	00.8448	00.0495	0000.0435
Recovery:	03060.00	00.8430	00.0494	0000.0438
Recovery:	03090.00	00.8423	00.0494	0000.0442
Recovery:	03120.00	00.8413	00.0494	0000.0445
Recovery:	03150.00	00.8417	00.0494	0000.0449
Recovery:	03180.00	00.8403	00.0494	0000.0452
Recovery:	03210.00	00.8394	00.0494	0000.0456
Recovery:	03240.00	00.8381	00.0494	0000.0459
Recovery:	03270.00	00.8366	00.0494	0000.0462
Recovery:	03300.00	00.8355	00.0494	0000.0466
Recovery:	03330.00	00.8347	00.0494	0000.0469
Recovery:	03360.00	00.8331	00.0494	0000.0473
Recovery:	03390.00	00.8316	00.0494	0000.0476
Recovery:	03420.00	00.8312	00.0494	0000.0480
Recovery:	03450.00	00.8308	00.0494	0000.0483
Recovery:	03480.00	00.8299	00.0494	0000.0486
Recovery:	03510.00	00.8298	00.0494	0000.0490
Recovery:	03540.00	00.8284	00.0494	0000.0493
Recovery:	03570.00	00.8280	00.0494	0000.0497
Recovery:	03600.00	00.8280	00.0494	0000.0500
Recovery:	03630.00	00.8264	00.0494	0000.0503
Recovery:	03660.00	00.8253	00.0494	0000.0507
Recovery:	03690.00	00.8244	00.0494	0000.0510
Recovery:	03720.00	00.8241	00.0494	0000.0514
Recovery:	03750.00	00.8232	00.0494	0000.0517
Recovery:	03780.00	00.8226	00.0495	0000.0520
Recovery:	03810.00	00.8212	00.0494	0000.0524
Recovery:	03840.00	00.8207	00.0494	0000.0527
Recovery:	03870.00	00.8202	00.0494	0000.0531
Recovery:	03900.00	00.8192	00.0494	0000.0534
Recovery:	03930.00	00.8174	00.0494	0000.0537
Recovery:	03960.00	00.8163	00.0494	0000.0541
Recovery:	03990.00	00.8157	00.0494	0000.0544
Recovery:	04020.00	00.8147	00.0495	0000.0547
Recovery:	04050.00	00.8133	00.0494	0000.0551
Recovery:	04080.00	00.8126	00.0494	0000.0554
Recovery:	04110.00	00.8121	00.0494	0000.0557
Recovery:	04140.00	00.8117	00.0494	0000.0561
Recovery:	04170.00	00.8113	00.0495	0000.0564
Recovery:	04200.00	00.8105	00.0494	0000.0568
Recovery:	04230.00	00.8093	00.0495	0000.0571
Recovery:	04260.00	00.8089	00.0494	0000.0574
Recovery:	04290.00	00.8085	00.0494	0000.0578
Recovery:	04320.00	00.8079	00.0494	0000.0581
Recovery:	04350.00	00.8073	00.0494	0000.0584
Recovery:	04380.00	00.8069	00.0494	0000.0587
Recovery:	04410.00	00.8069	00.0495	0000.0591
Recovery:	04440.00	00.8065	00.0494	0000.0594
Recovery:	04470.00	00.8053	00.0494	0000.0597
Recovery:	04500.00	00.8044	00.0494	0000.0601
Recovery:	04530.00	00.8039	00.0494	0000.0604
Recovery:	04560.00	00.8035	00.0494	0000.0607
Recovery:	04590.00	00.8028	00.0494	0000.0611
Recovery:	04620.00	00.8022	00.0494	0000.0614
Recovery:	04650.00	00.8016	00.0495	0000.0617
Recovery:	04680.00	00.8008	00.0494	0000.0621
Recovery:	04710.00	00.7998	00.0494	0000.0624
Recovery:	04740.00	00.7991	00.0494	0000.0627
Recovery:	04770.00	00.8000	00.0495	0000.0630
Recovery:	04800.00	00.7999	00.0494	0000.0634
Recovery:	04830.00	00.7998	00.0494	0000.0637
Recovery:	04860.00	00.7992	00.0494	0000.0640
Recovery:	04890.00	00.7982	00.0494	0000.0644
Recovery:	04920.00	00.7977	00.0494	0000.0647
Recovery:	04950.00	00.7972	00.0494	0000.0650
Recovery:	04980.00	00.7972	00.0494	0000.0654
Recovery:	05010.00	00.7970	00.0494	0000.0657
Recovery:	05040.00	00.7976	00.0494	0000.0660
Recovery:	05070.00	00.7974	00.0495	0000.0663
Recovery:	05100.00	00.7952	00.0494	0000.0667
Recovery:	05130.00	00.7946	00.0494	0000.0670
Recovery:	05160.00	00.7941	00.0494	0000.0673
Recovery:	05190.00	00.7943	00.0494	0000.0676
Recovery:	05220.00	00.7937	00.0494	0000.0680
Recovery:	05250.00	00.7936	00.0495	0000.0683
Recovery:	05280.00	00.7929	00.0494	0000.0686
Recovery:	05310.00	00.7922	00.0494	0000.0690
Recovery:	05340.00	00.7915	00.0494	0000.0693
Recovery:	05370.00	00.7907	00.0494	0000.0696
Recovery:	05400.00	00.7896	00.0494	0000.0699
Recovery:	05430.00	00.7887	00.0494	0000.0703
Recovery:	05460.00	00.7879	00.0494	0000.0706
Recovery:	05490.00	00.7871	00.0494	0000.0709
Recovery:	05520.00	00.7866	00.0494	0000.0712
Recovery:	05550.00	00.7867	00.0495	0000.0716
Recovery:	05580.00	00.7860	00.0495	0000.0719
Recovery:	05610.00	00.7858	00.0494	0000.0722
Recovery:	05640.00	00.7852	00.0494	0000.0725
Recovery:	05670.00	00.7848	00.0494	0000.0728
Recovery:	05700.00	00.7847	00.0494	0000.0732
Recovery:	05730.00	00.7844	00.0494	0000.0735
Recovery:	05760.00	00.7838	00.0495	0000.0738
Recovery:	05790.00	00.7835	00.0494	0000.0741
Recovery:	05820.00	00.7828	00.0494	0000.0745
Recovery:	05850.00	00.7817	00.0494	0000.0748
Recovery:	05880.00	00.7810	00.0495	0000.0751
Recovery:	05910.00	00.7806	00.0495	0000.0754
Recovery:	05940.00	00.7799	00.0494	0000.0757
Recovery:	05970.00	00.7797	00.0494	0000.0761
Recovery:	06000.00	00.7800	00.0494	0000.0764
Recovery:	06030.00	00.7801	00.0495	0000.0767
Recovery:	06060.00	00.7807	00.0494	0000.0770
Recovery:	06090.00	00.7805	00.0494	0000.0774
Recovery:	06120.00	00.7801	00.0494	0000.0777
Recovery:	06150.00	00.7800	00.0494	0000.0780
Recovery:	06180.00	00.7791	00.0494	0000.0783
Recovery:	06210.00	00.7784	00.0495	0000.0786
Recovery:	06240.00	00.7780	00.0494	0000.0790
Recovery:	06270.00	00.7780	00.0494	0000.0793
Recovery:	06300.00	00.7774	00.0494	0000.0796
Recovery:	06330.00	00.7772	00.0494	0000.0799
Recovery:	06360.00	00.7771	00.0495	0000.0802
Recovery:	06390.00	00.7770	00.0494	0000.0806
Recovery:	06420.00	00.7761	00.0495	0000.0809
Recovery:	06450.00	00.7752	00.0495	0000.0812
Recovery:	06480.00	00.7750	00.0495	0000.0815
Recovery:	06510.00	00.7746	00.0494	0000.0818
Recovery:	06540.00	00.7743	00.0494	0000.0822
Recovery:	06570.00	00.7735	00.0494	0000.0825
Recovery:	06600.00	00.7730	00.0494	0000.0828
Recovery:	06630.00	00.7727	00.0494	0000.0831
Recovery:	06660.00	00.7718	00.0495	0000.0834
Recovery:	06690.00	00.7718	00.0494	0000.0838
Recovery:	06720.00	00.7711	00.0494	0000.0841
Recovery:	06750.00	00.7704	00.0494	0000.0844
Recovery:	06780.00	00.7697	00.0494	0000.0847
Recovery:	06810.00	00.7693	00.0494	0000.0850
Recovery:	06840.00	00.7687	00.0494	0000.0853
Recovery:	06870.00	00.7678	00.0494	0000.0857
Recovery:	06900.00	00.7670	00.0494	0000.0860
Recovery:	06930.00	00.7663	00.0494	0000.0863
Recovery:	06960.00	00.7658	00.0495	0000.0866
Recovery:	06990.00	00.7658	00.0494	0000.0869
Recovery:	07020.00	00.7659	00.0494	0000.0872
Recovery:	07050.00	00.7653	00.0495	0000.0875
Recovery:	07080.00	00.7656	00.0494	0000.0879
Recovery:	07110.00	00.7652	00.0495	0000.0882
Recovery:	07140.00	00.7649	00.0494	0000.0885
Recovery:	07170.00	00.7646	00.0495	0000.0888
Recovery:	07200.00	00.7644	00.0494	0000.0891
Recovery:	07230.00	00.7638	00.0495	0000.0894
Recovery:	07260.00	00.7631	00.0495	0000.0898
Recovery:	07290.00	00.7626	00.0495	0000.0901
Recovery:	07320.00	00.7623	00.0494	0000.0904
Recovery:	07350.00	00.7619	00.0495	0000.0907
Recovery:	07380.00	00.7619	00.0494	0000.0910
Recovery:	07410.00	00.7619	00.0494	0000.0913
Recovery:	07440.00	00.7614	00.0494	0000.0916
Recovery:	07470.00	00.7612	00.0494	0000.0919
Recovery:	07500.00	00.7610	00.0495	0000.0923
Recovery:	07530.00	00.7605	00.0494	0000.0926
Recovery:	07560.00	00.7602	00.0494	0000.0929
Recovery:	07590.00	00.7602	00.0494	0000.0932
Recovery:	07620.00	00.7594	00.0495	0000.0935
Recovery:	07650.00	00.7594	00.0495	0000.0938
Recovery:	07680.00	00.7591	00.0494	0000.0941
Recovery:	07710.00	00.7589	00.0494	0000.0945
Recovery:	07740.00	00.7585	00.0494	0000.0948
Recovery:	07770.00	00.7579	00.0494	0000.0951
Recovery:	07800.00	00.7575	00.0495	0000.0954
Recovery:	07830.00	00.7573	00.0494	0000.0957
Recovery:	07860.00	00.7571	00.0495	0000.0960
Recovery:	07890.00	00.7561	00.0494	0000.0963
Recovery:	07920.00	00.7562	00.0494	0000.0966
Recovery:	07950.00	00.7555	00.0495	0000.0969
Recovery:	07980.00	00.7552	00.0495	0000.0973
Recovery:	08010.00	00.7546	00.0494	0000.0976
Recovery:	08040.00	00.7532	00.0494	0000.0979
Recovery:	08070.00	00.7524	00.0494	0000.0982
Recovery:	08100.00	00.7518	00.0495	0000.0985
Recovery:	08130.00	00.7513	00.0495	0000.0988
Recovery:	08160.00	00.7505	00.0494	0000.0991
Recovery:	08190.00	00.7504	00.0495	0000.0994
Recovery:	08220.00	00.7502	00.0495	0000.0997
Recovery:	08250.00	00.7501	00.0494	0000.1000
Recovery:	08280.00	00.7495	00.0495	0000.1004
Recovery:	08310.00	00.7491	00.0494	0000.1007
Recovery:	08340.00	00.7490	00.0494	0000.1010
Recovery:	08370.00	00.7490	00.0494	0000.1013
Recovery:	08400.00	00.7484	00.0494	0000.1016
Recovery:	08430.00	00.7482	00.0494	0000.1019
Recovery:	08460.00	00.7478	00.0494	0000.1022
Recovery:	08490.00	00.7476	00.0494	0000.1025
Recovery:	08520.00	00.7472	00.0495	0000.1028
Recovery:	08550.00	00.7468	00.0495	0000.1031
Recovery:	08580.00	00.7464	00.0494	0000.1034
Recovery:	08610.00	00.7459	00.0495	0000.1037
Recovery:	08640.00	00.7460	00.0495	0000.1041
Recovery:	08670.00	00.7458	00.0495	0000.1044
Recovery:	08700.00	00.7455	00.0494	0000.1047
Recovery:	08730.00	00.7457	00.0494	0000.1050
Recovery:	08760.00	00.7453	00.0495	0000.1053
Recovery:	08790.00	00.7451	00.0495	0000.1056
Recovery:	08820.00	00.7449	00.0495	0000.1059
Recovery:	08850.00	00.7442	00.0495	0000.1062
Recovery:	08880.00	00.7438	00.0494	0000.1065
Recovery:	08910.00	00.7434	00.0494	0000.1068
Recovery:	08940.00	00.7426	00.0494	0000.1071
Recovery:	08970.00	00.7423	00.0495	0000.1074
Recovery:	09000.00	00.7422	00.0494	0000.1077
Recovery:	09030.00	00.7413	00.0494	0000.1080
Recovery:	09060.00	00.7411	00.0494	0000.1083
Recovery:	09090.00	00.7411	00.0494	0000.1086
Recovery:	09120.00	00.7415	00.0494	0000.1090
Recovery:	09150.00	00.7409	00.0495	0000.1093
Recovery:	09180.00	00.7411	00.0495	0000.1096
Recovery:	09210.00	00.7408	00.0495	0000.1099
Recovery:	09240.00	00.7402	00.0495	0000.1102
Recovery:	09270.00	00.7398	00.0495	0000.1105
Recovery:	09300.00	00.7396	00.0495	0000.1108
Recovery:	09330.00	00.7390	00.0495	0000.1111
Recovery:	09360.00	00.7385	00.0495	0000.1114
Recovery:	09390.00	00.7378	00.0494	0000.1117
Recovery:	09420.00	00.7375	00.0495	0000.1120
Recovery:	09450.00	00.7373	00.0495	0000.1123
Recovery:	09480.00	00.7370	00.0495	0000.1126
Recovery:	09510.00	00.7366	00.0494	0000.1129
Recovery:	09540.00	00.7362	00.0494	0000.1132
Recovery:	09570.00	00.7360	00.0494	0000.1135
Recovery:	09600.00	00.7358	00.0495	0000.1138
Recovery:	09630.00	00.7355	00.0494	0000.1141
Recovery:	09660.00	00.7346	00.0494	0000.1144
Recovery:	09690.00	00.7341	00.0494	0000.1147
Recovery:	09720.00	00.7336	00.0495	0000.1150
Recovery:	09750.00	00.7331	00.0494	0000.1153
Recovery:	09780.00	00.7326	00.0495	0000.1156
Recovery:	09810.00	00.7323	00.0494	0000.1159
Recovery:	09840.00	00.7314	00.0495	0000.1162
Recovery:	09870.00	00.7313	00.0494	0000.1165
Recovery:	09900.00	00.7313	00.0495	0000.1168
Recovery:	09930.00	00.7307	00.0494	0000.1171
Recovery:	09960.00	00.7304	00.0494	0000.1174
Recovery:	09990.00	00.7306	00.0494	0000.1177
Recovery:	10020.00	00.7304	00.0494	0000.1180
Recovery:	10050.00	00.7302	00.0494	0000.1183
Recovery:	10080.00	00.7300	00.0494	0000.1186
Recovery:	10110.00	00.7297	00.0494	0000.1190
Recovery:	10140.00	00.7296	00.0494	0000.1193
Recovery:	10170.00	00.7293	00.0495	0000.1196
Recovery:	10200.00	00.7294	00.0495	0000.1199
Recovery:	10230.00	00.7293	00.0495	0000.1202
Recovery:	10260.00	00.7289	00.0494	0000.1205
Recovery:	10290.00	00.7284	00.0494	0000.1208
Recovery:	10320.00	00.7281	00.0494	0000.1211
Recovery:	10350.00	00.7278	00.0495	0000.1214
Recovery:	10380.00	00.7273	00.0495	0000.1217
Recovery:	10410.00	00.7268	00.0494	0000.1220
Recovery:	10440.00	00.7267	00.0495	0000.1223
Recovery:	10470.00	00.7265	00.0494	0000.1226
Recovery:	10500.00	00.7265	00.0494	0000.1229
Recovery:	10530.00	00.7264	00.0494	0000.1231
Recovery:	10560.00	00.7264	00.0494	0000.1234
Recovery:	10590.00	00.7260	00.0495	0000.1237
Recovery:	10620.00	00.7256	00.0495	0000.1240
Recovery:	10650.00	00.7251	00.0495	0000.1243
Recovery:	10680.00	00.7250	00.0495	0000.1246
Recovery:	10710.00	00.7245	00.0494	0000.1249
Recovery:	10740.00	00.7249	00.0495	0000.1252
Recovery:	10770.00	00.7247	00.0494	0000.1255
Recovery:	10800.00	00.7242	00.0495	0000.1258
Recovery:	10830.00	00.7241	00.0495	0000.1261
Recovery:	10860.00	00.7238	00.0494	0000.1264
Recovery:	10890.00	00.7234	00.0494	0000.1267
Recovery:	10920.00	00.7230	00.0494	0000.1270
Recovery:	10950.00	00.7226	00.0495	0000.1273
Recovery:	10980.00	00.7224	00.0494	0000.1276
Recovery:	11010.00	00.7222	00.0495	0000.1279
Recovery:	11040.00	00.7217	00.0495	0000.1282
Recovery:	11070.00	00.7213	00.0494	0000.1285
Recovery:	11100.00	00.7208	00.0494	0000.1288
Recovery:	11130.00	00.7204	00.0495	0000.1291
Recovery:	11160.00	00.7198	00.0494	0000.1294
Recovery:	11190.00	00.7192	00.0495	0000.1297
Recovery:	11220.00	00.7189	00.0494	0000.1300
Recovery:	11250.00	00.7183	00.0494	0000.1303
Recovery:	11280.00	00.7176	00.0495	0000.1306
Recovery:	11310.00	00.7174	00.0494	0000.1309
Recovery:	11340.00	00.7168	00.0495	0000.1312
Recovery:	11370.00	00.7166	00.0494	0000.1315
Recovery:	11400.00	00.7168	00.0494	0000.1318
Recovery:	11430.00	00.7162	00.0495	0000.1321
Recovery:	11460.00	00.7156	00.0494	0000.1324
Recovery:	11490.00	00.7152	00.0494	0000.1327
Recovery:	11520.00	00.7151	00.0495	0000.1330
Recovery:	11550.00	00.7148	00.0494	0000.1332
Recovery:	11580.00	00.7146	00.0494	0000.1335
Recovery:	11610.00	00.7141	00.0494	0000.1338
Recovery:	11640.00	00.7141	00.0495	0000.1341
Recovery:	11670.00	00.7134	00.0495	0000.1344
Recovery:	11700.00	00.7132	00.0494	0000.1347
Recovery:	11730.00	00.7130	00.0494	0000.1350
Recovery:	11760.00	00.7124	00.0494	0000.1353
Recovery:	11790.00	00.7119	00.0494	0000.1356
Recovery:	11820.00	00.7107	00.0494	0000.1359
Recovery:	11850.00	00.7102	00.0494	0000.1362
Recovery:	11880.00	00.7101	00.0494	0000.1365
Recovery:	11910.00	00.7094	00.0495	0000.1368
Recovery:	11940.00	00.7095	00.0494	0000.1371
Recovery:	11970.00	00.7096	00.0494	0000.1374
Recovery:	12000.00	00.7089	00.0494	0000.1376
Recovery:	12030.00	00.7082	00.0494	0000.1379
Recovery:	12060.00	00.7074	00.0494	0000.1382
Recovery:	12090.00	00.7075	00.0494	0000.1385
Recovery:	12120.00	00.7073	00.0495	0000.1388
Recovery:	12150.00	00.7073	00.0495	0000.1391
Recovery:	12180.00	00.7066	00.0494	0000.1394
Recovery:	12210.00	00.7065	00.0494	0000.1397
Recovery:	12240.00	00.7058	00.0494	0000.1400
Recovery:	12270.00	00.7053	00.0494	0000.1403
Recovery:	12300.00	00.7052	00.0495	0000.1406
Recovery:	12330.00	00.7051	00.0495	0000.1409
Recovery:	12360.00	00.7048	00.0495	0000.1411
Recovery:	12390.00	00.7050	00.0494	0000.1414
Recovery:	12420.00	00.7050	00.0494	0000.1417
Recovery:	12450.00	00.7044	00.0495	0000.1420
Recovery:	12480.00	00.7037	00.0494	0000.1423
Recovery:	12510.00	00.7039	00.0494	0000.1426
Recovery:	12540.00	00.7040	00.0494	0000.1429
Recovery:	12570.00	00.7038	00.0494	0000.1432
Recovery:	12600.00	00.7039	00.0495	0000.1435
Recovery:	12630.00	00.7032	00.0495	0000.1438
Recovery:	12660.00	00.7031	00.0494	0000.1440
Recovery:	12690.00	00.7023	00.0495	0000.1443
Recovery:	12720.00	00.7019	00.0495	0000.1446
Recovery:	12750.00	00.7014	00.0494	0000.1449
Recovery:	12780.00	00.7008	00.0495	0000.1452
Recovery:	12810.00	00.7005	00.0494	0000.1455
Recovery:	12840.00	00.7004	00.0494	0000.1458
Recovery:	12870.00	00.7002	00.0494	0000.1461
Recovery:	12900.00	00.6999	00.0494	0000.1464
Recovery:	12930.00	00.6994	00.0494	0000.1466
Recovery:	12960.00	00.6992	00.0495	0000.1469
Recovery:	12990.00	00.6988	00.0494	0000.1472
Recovery:	13020.00	00.6988	00.0494	0000.1475
Recovery:	13050.00	00.6981	00.0494	0000.1478
Recovery:	13080.00	00.6973	00.0495	0000.1481
Recovery:	13110.00	00.6970	00.0495	0000.1484
Recovery:	13140.00	00.6969	00.0495	0000.1487
Recovery:	13170.00	00.6968	00.0495	0000.1489
Recovery:	13200.00	00.6960	00.0494	0000.1492
Recovery:	13230.00	00.6957	00.0494	0000.1495
Recovery:	13260.00	00.6953	00.0495	0000.1498
Recovery:	13290.00	00.6952	00.0494	0000.1501
Recovery:	13320.00	00.6948	00.0494	0000.1504
Recovery:	13350.00	00.6945	00.0494	0000.1507
Recovery:	13380.00	00.6943	00.0494	0000.1509
Recovery:	13410.00	00.6940	00.0494	0000.1512
Recovery:	13440.00	00.6937	00.0494	0000.1515
Recovery:	13470.00	00.6936	00.0494	0000.1518
Recovery:	13500.00	00.6933	00.0494	0000.1521
Recovery:	13530.00	00.6931	00.0494	0000.1524
Recovery:	13560.00	00.6926	00.0494	0000.1527
Recovery:	13590.00	00.6922	00.0494	0000.1529
Recovery:	13620.00	00.6919	00.0494	0000.1532
Recovery:	13650.00	00.6914	00.0494	0000.1535
Recovery:	13680.00	00.6909	00.0495	0000.1538
Recovery:	13710.00	00.6907	00.0494	0000.1541
Recovery:	13740.00	00.6908	00.0494	0000.1544
Recovery:	13770.00	00.6903	00.0495	0000.1547
Recovery:	13800.00	00.6900	00.0495	0000.1549
Recovery:	13830.00	00.6897	00.0495	0000.1552
Recovery:	13860.00	00.6892	00.0494	0000.1555
Recovery:	13890.00	00.6890	00.0494	0000.1558
Recovery:	13920.00	00.6889	00.0495	0000.1561
Recovery:	13950.00	00.6884	00.0495	0000.1564
Recovery:	13980.00	00.6882	00.0494	0000.1566
Recovery:	14010.00	00.6878	00.0495	0000.1569
Recovery:	14040.00	00.6877	00.0495	0000.1572
Recovery:	14070.00	00.6872	00.0495	0000.1575
Recovery:	14100.00	00.6868	00.0494	0000.1578
Recovery:	14130.00	00.6864	00.0495	0000.1581
Recovery:	14160.00	00.6858	00.0495	0000.1583
Recovery:	14190.00	00.6854	00.0494	0000.1586
Recovery:	14220.00	00.6851	00.0495	0000.1589
Recovery:	14250.00	00.6847	00.0494	0000.1592
Recovery:	14280.00	00.6844	00.0495	0000.1595
Recovery:	14310.00	00.6839	00.0494	0000.1597
Recovery:	14340.00	00.6839	00.0494	0000.1600
Recovery:	14370.00	00.6835	00.0494	0000.1603
Recovery:	14400.00	00.6831	00.0494	0000.1606
Recovery:	14430.00	00.6827	00.0495	0000.1609
Recovery:	14460.00	00.6823	00.0495	0000.1612
Recovery:	14490.00	00.6823	00.0494	0000.1614
Recovery:	14520.00	00.6827	00.0494	0000.1617
Recovery:	14550.00	00.6827	00.0494	0000.1620
Recovery:	14580.00	00.6824	00.0495	0000.1623
Recovery:	14610.00	00.6823	00.0495	0000.1626
Recovery:	14640.00	00.6819	00.0495	0000.1628
Recovery:	14670.00	00.6813	00.0494	0000.1631
Recovery:	14700.00	00.6811	00.0494	0000.1634
Recovery:	14730.00	00.6810	00.0494	0000.1637
Recovery:	14760.00	00.6809	00.0495	0000.1640
Recovery:	14790.00	00.6807	00.0494	0000.1642
Recovery:	14820.00	00.6802	00.0495	0000.1645
Recovery:	14850.00	00.6801	00.0494	0000.1648
Recovery:	14880.00	00.6795	00.0494	0000.1651
Recovery:	14910.00	00.6793	00.0494	0000.1654
Recovery:	14940.00	00.6785	00.0494	0000.1656
Recovery:	14970.00	00.6780	00.0494	0000.1659
Recovery:	15000.00	00.6775	00.0495	0000.1662
Recovery:	15030.00	00.6771	00.0494	0000.1665
Recovery:	15060.00	00.6765	00.0494	0000.1668
Recovery:	15090.00	00.6762	00.0495	0000.1670
Recovery:	15120.00	00.6758	00.0495	0000.1673
Recovery:	15150.00	00.6757	00.0495	0000.1676
Recovery:	15180.00	00.6753	00.0494	0000.1679
Recovery:	15210.00	00.6750	00.0494	0000.1682
Recovery:	15240.00	00.6745	00.0494	0000.1684
Recovery:	15270.00	00.6741	00.0495	0000.1687
Recovery:	15300.00	00.6739	00.0494	0000.1690
Recovery:	15330.00	00.6735	00.0495	0000.1693
Recovery:	15360.00	00.6734	00.0494	0000.1695
Recovery:	15390.00	00.6733	00.0494	0000.1698
Recovery:	15420.00	00.6730	00.0494	0000.1701
Recovery:	15450.00	00.6725	00.0495	0000.1704
Recovery:	15480.00	00.6722	00.0494	0000.1707
Recovery:	15510.00	00.6718	00.0494	0000.1709
Recovery:	15540.00	00.6714	00.0494	0000.1712
