Charging:, 975.00,    3.811,  2.045
Charging:, 980.00,    3.811,  2.056
Charging:, 985.00,    3.812,  2.066
Charging:, 990.00,    3.812,  2.077
Charging:, 995.00,    3.812,  2.088
Charging:, 1000.00,    3.813,  2.098
Charging:, 1005.00,    3.813,  2.109
Charging:, 1010.00,    3.813,  2.119
Charging:, 1015.00,    3.814,  2.130
Charging:, 1020.00,    3.814,  2.141
Charging:, 1025.00,    3.814,  2.151
Charging:, 1030.00,    3.814,  2.162
Charging:, 1035.00,    3.815,  2.172
Charging:, 1040.00,    3.815,  2.183
Charging:, 1045.00,    3.815,  2.194
Charging:, 1050.00,    3.816,  2.204
Charging:, 1055.00,    3.816,  2.215
Charging:, 1060.00,    3.816,  2.225
Charging:, 1065.00,    3.817,  2.236
Charging:, 1070.00,    3.817,  2.247
Charging:, 1075.00,    3.817,  2.257
Charging:, 1080.00,    3.818,  2.268
Charging:, 1085.00,    3.818,  2.278
Charging:, 1090.00,    3.818,  2.289
Charging:, 1095.00,    3.819,  2.300
Charging:, 1100.00,    3.819,  2.310
Charging:, 1105.00,    3.819,  2.321
Charging:, 1110.00,    3.819,  2.331
Charging:, 1115.00,    3.819,  2.342
Charging:, 1120.00,    3.820,  2.353
Charging:, 1125.00,    3.820,  2.363
Charging:, 1130.00,    3.820,  2.374
Charging:, 1135.00,    3.821,  2.384
Charging:, 1140.00,    3.821,  2.395
Charging:, 1145.00,    3.821,  2.406
Charging:, 1150.00,    3.821,  2.416
Charging:, 1155.00,    3.822,  2.427
Charging:, 1160.00,    3.822,  2.438
Charging:, 1165.00,    3.822,  2.448
Charging:, 1170.00,    3.822,  2.459
Charging:, 1175.00,    3.823,  2.469
Charging:, 1180.00,    3.823,  2.480
Charging:, 1185.00,    3.823,  2.491
Charging:, 1190.00,    3.823,  2.501
Charging:, 1195.00,    3.824,  2.512
Charging:, 1200.00,    3.824,  2.522
Charging:, 1205.00,    3.824,  2.533
Charging:, 1210.00,    3.824,  2.544
Charging:, 1215.00,    3.824,  2.554
Charging:, 1220.00,    3.825,  2.565
Charging:, 1225.00,    3.825,  2.576
Charging:, 1230.00,    3.825,  2.586
Charging:, 1235.00,    3.825,  2.597
Charging:, 1240.00,    3.826,  2.607
Charging:, 1245.00,    3.826,  2.618
Charging:, 1250.00,    3.826,  2.629
Charging:, 1255.00,    3.826,  2.639
Charging:, 1260.00,    3.826,  2.650
Charging:, 1265.00,    3.827,  2.661
Charging:, 1270.00,    3.827,  2.671
Charging:, 1275.00,    3.827,  2.682
Charging:, 1280.00,    3.827,  2.692
Charging:, 1285.00,    3.827,  2.703
Charging:, 1290.00,    3.828,  2.714
Charging:, 1295.00,    3.828,  2.724
Charging:, 1300.00,    3.828,  2.735
Charging:, 1305.00,    3.828,  2.746
Charging:, 1310.00,    3.829,  2.756
Charging:, 1315.00,    3.829,  2.767
Charging:, 1320.00,    3.829,  2.778
Charging:, 1325.00,    3.829,  2.788
Charging:, 1330.00,    3.829,  2.799
Charging:, 1335.00,    3.830,  2.809
Charging:, 1340.00,    3.830,  2.820
Charging:, 1345.00,    3.830,  2.831
Charging:, 1350.00,    3.830,  2.841
Charging:, 1355.00,    3.830,  2.852
Charging:, 1360.00,    3.831,  2.863
Charging:, 1365.00,    3.831,  2.873
Charging:, 1370.00,    3.831,  2.884
Charging:, 1375.00,    3.831,  2.895
Charging:, 1380.00,    3.831,  2.905
Charging:, 1385.00,    3.832,  2.916
Charging:, 1390.00,    3.832,  2.927
Charging:, 1395.00,    3.832,  2.937
Charging:, 1400.00,    3.832,  2.948
Charging:, 1405.00,    3.832,  2.958
Charging:, 1410.00,    3.833,  2.969
Charging:, 1415.00,    3.833,  2.980
Charging:, 1420.00,    3.833,  2.990
Charging:, 1425.00,    3.833,  3.001
Charging:, 1430.00,    3.833,  3.012
Charging:, 1435.00,    3.834,  3.022
Charging:, 1440.00,    3.834,  3.033
Charging:, 1445.00,    3.834,  3.044
Charging:, 1450.00,    3.834,  3.054
Charging:, 1455.00,    3.834,  3.065
Charging:, 1460.00,    3.835,  3.076
Charging:, 1465.00,    3.835,  3.086
Charging:, 1470.00,    3.835,  3.097
Charging:, 1475.00,    3.835,  3.108
Charging:, 1480.00,    3.835,  3.118
Charging:, 1485.00,    3.836,  3.129
Charging:, 1490.00,    3.836,  3.140
Charging:, 1495.00,    3.836,  3.150
